case,path,elapsedMs,value,canonicalValue,unit
baseline,core.powerMw,72000,2977.7687413343247,2977.7687413343247,MW
baseline,core.powerMw,73000,2977.7339441530985,2977.7339441530985,MW
baseline,core.powerMw,74000,2977.700903615909,2977.700903615909,MW
baseline,core.powerMw,75000,2977.6695291820633,2977.6695291820633,MW
baseline,core.powerMw,76000,2977.6397351940454,2977.6397351940454,MW
baseline,core.powerMw,77000,2977.611440589474,2977.611440589474,MW
baseline,core.powerMw,78000,2977.584568632736,2977.584568632736,MW
baseline,core.powerMw,79000,2977.559046664688,2977.559046664688,MW
baseline,core.powerMw,80000,2977.534805868966,2977.534805868966,MW
baseline,core.powerMw,81000,2977.511781053588,2977.511781053588,MW
baseline,core.powerMw,82000,2977.48991044665,2977.48991044665,MW
baseline,core.powerMw,83000,2977.469135505037,2977.469135505037,MW
baseline,core.powerMw,84000,2977.4494007351595,2977.4494007351595,MW
baseline,core.powerMw,85000,2977.430653524825,2977.430653524825,MW
baseline,core.powerMw,86000,2977.4128439854226,2977.4128439854226,MW
baseline,core.powerMw,87000,2977.395924803679,2977.395924803679,MW
baseline,core.powerMw,88000,2977.3798511023097,2977.3798511023097,MW
baseline,core.powerMw,89000,2977.364580308934,2977.364580308934,MW
baseline,core.powerMw,90000,2977.350072032696,2977.350072032696,MW
baseline,core.powerMw,91000,2977.3362879480546,2977.3362879480546,MW
baseline,core.powerMw,92000,2977.323191685278,2977.323191685278,MW
baseline,core.powerMw,93000,2977.3107487271873,2977.3107487271873,MW
baseline,core.powerMw,94000,2977.29892631175,2977.29892631175,MW
baseline,core.powerMw,95000,2977.2876933401485,2977.2876933401485,MW
baseline,core.powerMw,96000,2977.2770202899683,2977.2770202899683,MW
baseline,core.powerMw,97000,2977.266879133197,2977.266879133197,MW
baseline,core.powerMw,98000,2977.257243258731,2977.257243258731,MW
baseline,core.powerMw,99000,2977.248087399112,2977.248087399112,MW
baseline,core.powerMw,100000,2977.2393875612465,2977.2393875612465,MW
baseline,core.powerMw,101000,2977.231120960857,2977.231120960857,MW
baseline,core.powerMw,102000,2977.223265960464,2977.223265960464,MW
baseline,core.powerMw,103000,2977.215802010668,2977.215802010668,MW
baseline,core.powerMw,104000,2977.2087095945662,2977.2087095945662,MW
baseline,core.powerMw,105000,2977.201970175099,2977.201970175099,MW
baseline,core.powerMw,106000,2977.195566145181,2977.195566145181,MW
baseline,core.powerMw,107000,2977.189480780444,2977.189480780444,MW
baseline,core.powerMw,108000,2977.1836981944516,2977.1836981944516,MW
baseline,core.powerMw,109000,2977.1782032962537,2977.1782032962537,MW
baseline,core.powerMw,110000,2977.1729817501387,2977.1729817501387,MW
baseline,core.powerMw,111000,2977.168019937475,2977.168019937475,MW
baseline,core.powerMw,112000,2977.163304920522,2977.163304920522,MW
baseline,core.powerMw,113000,2977.1588244081036,2977.1588244081036,MW
baseline,core.powerMw,114000,2977.1545667230466,2977.1545667230466,MW
baseline,core.powerMw,115000,2977.1505207712903,2977.1505207712903,MW
baseline,core.powerMw,116000,2977.146676012572,2977.146676012572,MW
baseline,core.powerMw,117000,2977.143022432611,2977.143022432611,MW
baseline,core.powerMw,118000,2977.139550516712,2977.139550516712,MW
baseline,core.powerMw,119000,2977.136251224708,2977.136251224708,MW
baseline,core.powerMw,120000,2977.1331159671745,2977.1331159671745,MW
baseline,core.powerMw,121000,2977.1301365828567,2977.1301365828567,MW
baseline,core.powerMw,122000,2977.127305317228,2977.127305317228,MW
baseline,core.powerMw,123000,2977.1246148021464,2977.1246148021464,MW
baseline,core.powerMw,124000,2977.1220580365257,2977.1220580365257,MW
baseline,core.powerMw,125000,2977.11962836799,2977.11962836799,MW
baseline,core.powerMw,126000,2977.11731947545,2977.11731947545,MW
baseline,core.powerMw,127000,2977.115125352554,2977.115125352554,MW
baseline,core.powerMw,128000,2977.1130402919775,2977.1130402919775,MW
baseline,core.powerMw,129000,2977.1110588704937,2977.1110588704937,MW
baseline,core.powerMw,130000,2977.1091759348014,2977.1091759348014,MW
baseline,core.powerMw,131000,2977.1073865880603,2977.1073865880603,MW
baseline,core.powerMw,132000,2977.1056861771,2977.1056861771,MW
baseline,core.powerMw,133000,2977.1040702802743,2977.1040702802743,MW
baseline,core.powerMw,134000,2977.1025346959204,2977.1025346959204,MW
baseline,core.powerMw,135000,2977.1010754313957,2977.1010754313957,MW
baseline,core.powerMw,136000,2977.0996886926655,2977.0996886926655,MW
baseline,core.powerMw,137000,2977.0983708744075,2977.0983708744075,MW
baseline,core.powerMw,138000,2977.0971185506155,2977.0971185506155,MW
baseline,core.powerMw,139000,2977.095928465669,2977.095928465669,MW
baseline,core.powerMw,140000,2977.0947975258496,2977.0947975258496,MW
baseline,core.powerMw,141000,2977.0937227912814,2977.0937227912814,MW
baseline,core.powerMw,142000,2977.0927014682743,2977.0927014682743,MW
baseline,core.powerMw,143000,2977.0917309020465,2977.0917309020465,MW
baseline,core.powerMw,144000,2977.0908085698143,2977.0908085698143,MW
baseline,core.powerMw,145000,2977.089932074222,2977.089932074222,MW
baseline,core.powerMw,146000,2977.0890991371016,2977.0890991371016,MW
baseline,core.powerMw,147000,2977.0883075935453,2977.0883075935453,MW
baseline,core.powerMw,148000,2977.087555386268,2977.087555386268,MW
baseline,core.powerMw,149000,2977.0868405602578,2977.0868405602578,MW
baseline,core.powerMw,150000,2977.086161257685,2977.086161257685,MW
baseline,core.powerMw,151000,2977.085515713072,2977.085515713072,MW
baseline,core.powerMw,152000,2977.084902248699,2977.084902248699,MW
baseline,core.powerMw,153000,2977.08431927024,2977.08431927024,MW
baseline,core.powerMw,154000,2977.0837652626174,2977.0837652626174,MW
baseline,core.powerMw,155000,2977.0832387860573,2977.0832387860573,MW
baseline,core.powerMw,156000,2977.082738472351,2977.082738472351,MW
baseline,core.powerMw,157000,2977.082263021293,2977.082263021293,MW
baseline,core.powerMw,158000,2977.081811197301,2977.081811197301,MW
baseline,core.powerMw,159000,2977.081381826202,2977.081381826202,MW
baseline,core.powerMw,160000,2977.0809737921827,2977.0809737921827,MW
baseline,core.powerMw,161000,2977.080586034884,2977.080586034884,MW
baseline,core.powerMw,162000,2977.0802175466483,2977.0802175466483,MW
baseline,core.powerMw,163000,2977.079867369896,2977.079867369896,MW
baseline,core.powerMw,164000,2977.0795345946394,2977.0795345946394,MW
baseline,core.powerMw,165000,2977.079218356115,2977.079218356115,MW
baseline,core.powerMw,166000,2977.0789178325354,2977.0789178325354,MW
baseline,core.powerMw,167000,2977.0786322429562,2977.0786322429562,MW
baseline,core.powerMw,168000,2977.0783608452416,2977.0783608452416,MW
baseline,core.powerMw,169000,2977.0781029341388,2977.0781029341388,MW
baseline,core.powerMw,170000,2977.0778578394434,2977.0778578394434,MW
baseline,core.powerMw,171000,2977.0776249242567,2977.0776249242567,MW
baseline,core.powerMw,172000,2977.077403583333,2977.077403583333,MW
baseline,core.powerMw,173000,2977.0771932415023,2977.0771932415023,MW
baseline,core.powerMw,174000,2977.0769933521806,2977.0769933521806,MW
baseline,core.powerMw,175000,2977.076803395945,2977.076803395945,MW
baseline,core.powerMw,176000,2977.0766228791854,2977.0766228791854,MW
baseline,core.powerMw,177000,2977.0764513328213,2977.0764513328213,MW
baseline,core.powerMw,178000,2977.076288311085,2977.076288311085,MW
baseline,core.powerMw,179000,2977.0761333903583,2977.0761333903583,MW
baseline,core.powerMw,180000,2977.0759861680763,2977.0759861680763,MW
baseline,core.powerMw,181000,2977.0758462616786,2977.0758462616786,MW
baseline,core.powerMw,182000,2977.075713307616,2977.075713307616,MW
baseline,core.powerMw,183000,2977.0755869604045,2977.0755869604045,MW
baseline,core.powerMw,184000,2977.0754668917307,2977.0754668917307,MW
baseline,core.powerMw,185000,2977.0753527895945,2977.0753527895945,MW
baseline,core.powerMw,186000,2977.075244357501,2977.075244357501,MW
baseline,core.powerMw,187000,2977.075141313689,2977.075141313689,MW
baseline,core.powerMw,188000,2977.0750433903995,2977.0750433903995,MW
baseline,core.powerMw,189000,2977.0749503331785,2977.0749503331785,MW
baseline,core.powerMw,190000,2977.0748619002165,2977.0748619002165,MW
baseline,core.powerMw,191000,2977.0747778617224,2977.0747778617224,MW
baseline,core.powerMw,192000,2977.074697999322,2977.074697999322,MW
baseline,core.powerMw,193000,2977.074622105493,2977.074622105493,MW
baseline,core.powerMw,194000,2977.0745499830273,2977.0745499830273,MW
baseline,core.powerMw,195000,2977.0744814445143,2977.0744814445143,MW
baseline,core.powerMw,196000,2977.0744163118584,2977.0744163118584,MW
baseline,core.powerMw,197000,2977.0743544158126,2977.0743544158126,MW
baseline,core.powerMw,198000,2977.074295595542,2977.074295595542,MW
baseline,core.powerMw,199000,2977.074239698202,2977.074239698202,MW
baseline,core.powerMw,200000,2977.0741865785453,2977.0741865785453,MW
baseline,core.powerMw,201000,2977.0741360985403,2977.0741360985403,MW
baseline,core.powerMw,202000,2977.0740881270167,2977.0740881270167,MW
baseline,core.powerMw,203000,2977.0740425393215,2977.0740425393215,MW
baseline,core.powerMw,204000,2977.073999216995,2977.073999216995,MW
baseline,core.powerMw,205000,2977.0739580474656,2977.0739580474656,MW
baseline,core.powerMw,206000,2977.073918923755,2977.073918923755,MW
baseline,core.powerMw,207000,2977.073881744202,2977.073881744202,MW
baseline,core.powerMw,208000,2977.0738464121955,2977.0738464121955,MW
baseline,core.powerMw,209000,2977.0738128359258,2977.0738128359258,MW
baseline,core.powerMw,210000,2977.0737809281472,2977.0737809281472,MW
baseline,core.powerMw,211000,2977.0737506059463,2977.0737506059463,MW
baseline,core.powerMw,212000,2977.0737217905335,2977.0737217905335,MW
baseline,core.powerMw,213000,2977.073694407031,2977.073694407031,MW
baseline,core.powerMw,214000,2977.073668384284,2977.073668384284,MW
baseline,core.powerMw,215000,2977.073643654673,2977.073643654673,MW
baseline,core.powerMw,216000,2977.07362015394,2977.07362015394,MW
baseline,core.powerMw,217000,2977.073597821017,2977.073597821017,MW
baseline,core.powerMw,218000,2977.0735765978734,2977.0735765978734,MW
baseline,core.powerMw,219000,2977.073556429362,2977.073556429362,MW
baseline,core.powerMw,220000,2977.0735372630743,2977.0735372630743,MW
baseline,core.powerMw,221000,2977.0735190492082,2977.0735190492082,MW
baseline,core.powerMw,222000,2977.073501740435,2977.073501740435,MW
baseline,core.powerMw,223000,2977.0734852917785,2977.0734852917785,MW
baseline,core.powerMw,224000,2977.0734696604973,2977.0734696604973,MW
baseline,core.powerMw,225000,2977.0734548059736,2977.0734548059736,MW
baseline,core.powerMw,226000,2977.0734406896086,2977.0734406896086,MW
baseline,core.powerMw,227000,2977.073427274722,2977.073427274722,MW
baseline,core.powerMw,228000,2977.073414526454,2977.073414526454,MW
baseline,core.powerMw,229000,2977.0734024116796,2977.0734024116796,MW
baseline,core.powerMw,230000,2977.0733908989196,2977.0733908989196,MW
baseline,core.powerMw,231000,2977.073379958257,2977.073379958257,MW
baseline,core.powerMw,232000,2977.073369561264,2977.073369561264,MW
baseline,core.powerMw,233000,2977.073359680923,2977.073359680923,MW
baseline,core.powerMw,234000,2977.073350291562,2977.073350291562,MW
baseline,core.powerMw,235000,2977.0733413687813,2977.0733413687813,MW
baseline,core.powerMw,236000,2977.0733328893966,2977.0733328893966,MW
baseline,core.powerMw,237000,2977.0733248313736,2977.0733248313736,MW
baseline,core.powerMw,238000,2977.0733171737734,2977.0733171737734,MW
baseline,core.powerMw,239000,2977.0733098966994,2977.0733098966994,MW
baseline,core.powerMw,240000,2977.073302981241,2977.073302981241,MW
baseline,vessel.primaryPressureBiasMPa,0,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,1000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,2000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,3000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,4000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,5000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,6000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,7000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,8000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,9000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,10000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,11000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,12000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,13000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,14000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,15000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,16000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,17000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,18000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,19000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,20000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,21000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,22000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,23000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,24000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,25000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,26000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,27000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,28000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,29000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,30000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,31000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,32000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,33000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,34000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,35000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,36000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,37000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,38000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,39000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,40000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,41000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,42000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,43000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,44000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,45000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,46000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,47000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,48000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,49000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,50000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,51000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,52000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,53000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,54000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,55000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,56000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,57000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,58000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,59000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,60000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,61000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,62000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,63000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,64000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,65000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,66000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,67000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,68000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,69000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,70000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,71000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,72000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,73000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,74000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,75000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,76000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,77000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,78000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,79000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,80000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,81000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,82000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,83000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,84000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,85000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,86000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,87000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,88000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,89000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,90000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,91000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,92000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,93000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,94000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,95000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,96000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,97000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,98000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,99000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,100000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,101000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,102000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,103000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,104000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,105000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,106000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,107000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,108000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,109000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,110000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,111000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,112000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,113000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,114000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,115000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,116000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,117000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,118000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,119000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,120000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,121000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,122000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,123000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,124000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,125000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,126000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,127000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,128000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,129000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,130000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,131000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,132000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,133000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,134000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,135000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,136000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,137000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,138000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,139000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,140000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,141000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,142000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,143000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,144000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,145000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,146000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,147000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,148000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,149000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,150000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,151000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,152000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,153000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,154000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,155000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,156000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,157000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,158000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,159000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,160000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,161000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,162000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,163000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,164000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,165000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,166000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,167000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,168000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,169000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,170000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,171000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,172000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,173000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,174000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,175000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,176000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,177000,0,0,MPa
baseline,vessel.primaryPressureBiasMPa,178000,0,0,MPa
