case,path,elapsedMs,value,canonicalValue,unit
baseline,core.powerMw,59000,2710.4468744344367,2710.4468744344367,MW
baseline,core.powerMw,60000,2710.2540065263615,2710.2540065263615,MW
baseline,core.powerMw,61000,2710.071585917122,2710.071585917122,MW
baseline,core.powerMw,62000,2709.8990176779444,2709.8990176779444,MW
baseline,core.powerMw,63000,2709.735744221873,2709.735744221873,MW
baseline,core.powerMw,64000,2709.581242589039,2709.581242589039,MW
baseline,core.powerMw,65000,2709.435021965389,2709.435021965389,MW
baseline,core.powerMw,66000,2709.2966214117464,2709.2966214117464,MW
baseline,core.powerMw,67000,2709.1656077826074,2709.1656077826074,MW
baseline,core.powerMw,68000,2709.041573816256,2709.041573816256,MW
baseline,core.powerMw,69000,2708.9241363797987,2708.9241363797987,MW
baseline,core.powerMw,70000,2708.8129348544326,2708.8129348544326,MW
baseline,core.powerMw,71000,2708.707629647833,2708.707629647833,MW
baseline,core.powerMw,72000,2708.6079008219067,2708.6079008219067,MW
baseline,core.powerMw,73000,2708.513446825388,2708.513446825388,MW
baseline,core.powerMw,74000,2708.4239833218335,2708.4239833218335,MW
baseline,core.powerMw,75000,2708.3392421045473,2708.3392421045473,MW
baseline,core.powerMw,76000,2708.25897009081,2708.25897009081,MW
baseline,core.powerMw,77000,2708.1829283885663,2708.1829283885663,MW
baseline,core.powerMw,78000,2708.1108914293945,2708.1108914293945,MW
baseline,core.powerMw,79000,2708.0426461621905,2708.0426461621905,MW
baseline,core.powerMw,80000,2707.9779913025513,2707.9779913025513,MW
baseline,core.powerMw,81000,2707.916736633305,2707.916736633305,MW
baseline,core.powerMw,82000,2707.8587023520827,2707.8587023520827,MW
baseline,core.powerMw,83000,2707.8037184622126,2707.8037184622126,MW
baseline,core.powerMw,84000,2707.7516242035513,2707.7516242035513,MW
baseline,core.powerMw,85000,2707.702267520192,2707.702267520192,MW
baseline,core.powerMw,86000,2707.6555045622476,2707.6555045622476,MW
baseline,core.powerMw,87000,2707.6111992191786,2707.6111992191786,MW
baseline,core.powerMw,88000,2707.5692226823417,2707.5692226823417,MW
baseline,core.powerMw,89000,2707.529453034642,2707.529453034642,MW
baseline,core.powerMw,90000,2707.491774865355,2707.491774865355,MW
baseline,core.powerMw,91000,2707.4560789083494,2707.4560789083494,MW
baseline,core.powerMw,92000,2707.4222617020764,2707.4222617020764,MW
baseline,core.powerMw,93000,2707.3902252698463,2707.3902252698463,MW
baseline,core.powerMw,94000,2707.3598768190113,2707.3598768190113,MW
baseline,core.powerMw,95000,2707.331128457802,2707.331128457802,MW
baseline,core.powerMw,96000,2707.303896928641,2707.303896928641,MW
baseline,core.powerMw,97000,2707.27810335688,2707.27810335688,MW
baseline,core.powerMw,98000,2707.2536730139486,2707.2536730139486,MW
baseline,core.powerMw,99000,2707.230535094013,2707.230535094013,MW
baseline,core.powerMw,100000,2707.208622503287,2707.208622503287,MW
baseline,core.powerMw,101000,2707.187871661213,2707.187871661213,MW
baseline,core.powerMw,102000,2707.1682223127764,2707.1682223127764,MW
baseline,core.powerMw,103000,2707.1496173512805,2707.1496173512805,MW
baseline,core.powerMw,104000,2707.132002650948,2707.132002650948,MW
baseline,core.powerMw,105000,2707.1153269087536,2707.1153269087536,MW
baseline,core.powerMw,106000,2707.099541494957,2707.099541494957,MW
baseline,core.powerMw,107000,2707.0846003118054,2707.0846003118054,MW
baseline,core.powerMw,108000,2707.070459659939,2707.070459659939,MW
baseline,core.powerMw,109000,2707.0570781120514,2707.0570781120514,MW
baseline,core.powerMw,110000,2707.0444163933867,2707.0444163933867,MW
baseline,core.powerMw,111000,2707.03243726868,2707.03243726868,MW
baseline,core.powerMw,112000,2707.021105435181,2707.021105435181,MW
baseline,core.powerMw,113000,2707.0103874214124,2707.0103874214124,MW
baseline,core.powerMw,114000,2707.00025149134,2707.00025149134,MW
baseline,core.powerMw,115000,2706.9906675536604,2706.9906675536604,MW
baseline,core.powerMw,116000,2706.9816070759125,2706.9816070759125,MW
baseline,core.powerMw,117000,2706.9730430031495,2706.9730430031495,MW
baseline,core.powerMw,118000,2706.964949680924,2706.964949680924,MW
baseline,core.powerMw,119000,2706.957302782345,2706.957302782345,MW
baseline,core.powerMw,120000,2706.950079238989,2706.950079238989,MW
baseline,core.powerMw,121000,2706.9432571754464,2706.9432571754464,MW
baseline,core.powerMw,122000,2706.9368158473203,2706.9368158473203,MW
baseline,core.powerMw,123000,2706.930735582479,2706.930735582479,MW
baseline,core.powerMw,124000,2706.924997725394,2706.924997725394,MW
baseline,core.powerMw,125000,2706.9195845843947,2706.9195845843947,MW
baseline,core.powerMw,126000,2706.914479381683,2706.914479381683,MW
baseline,core.powerMw,127000,2706.9096662059665,2706.9096662059665,MW
baseline,core.powerMw,128000,2706.9051299675607,2706.9051299675607,MW
baseline,core.powerMw,129000,2706.9008563558377,2706.9008563558377,MW
baseline,core.powerMw,130000,2706.8968317988924,2706.8968317988924,MW
baseline,core.powerMw,131000,2706.8930434253125,2706.8930434253125,MW
baseline,core.powerMw,132000,2706.8894790279355,2706.8894790279355,MW
baseline,core.powerMw,133000,2706.8861270294933,2706.8861270294933,MW
baseline,core.powerMw,134000,2706.8829764500424,2706.8829764500424,MW
baseline,core.powerMw,135000,2706.8800168760854,2706.8800168760854,MW
baseline,core.powerMw,136000,2706.8772384312983,2706.8772384312983,MW
baseline,core.powerMw,137000,2706.874631748771,2706.874631748771,MW
baseline,core.powerMw,138000,2706.8721879446985,2706.8721879446985,MW
baseline,core.powerMw,139000,2706.869898593424,2706.869898593424,MW
baseline,core.powerMw,140000,2706.867755703781,2706.867755703781,MW
baseline,core.powerMw,141000,2706.8657516966646,2706.8657516966646,MW
baseline,core.powerMw,142000,2706.8638793837563,2706.8638793837563,MW
baseline,core.powerMw,143000,2706.8621319473546,2706.8621319473546,MW
baseline,core.powerMw,144000,2706.860502921251,2706.860502921251,MW
baseline,core.powerMw,145000,2706.8589861725886,2706.8589861725886,MW
baseline,core.powerMw,146000,2706.8575758846664,2706.8575758846664,MW
baseline,core.powerMw,147000,2706.85626654063,2706.85626654063,MW
baseline,core.powerMw,148000,2706.8550529079994,2706.8550529079994,MW
baseline,core.powerMw,149000,2706.8539300240077,2706.8539300240077,MW
baseline,core.powerMw,150000,2706.852893181687,2706.852893181687,MW
baseline,core.powerMw,151000,2706.851937916678,2706.851937916678,MW
baseline,core.powerMw,152000,2706.8510599947203,2706.8510599947203,MW
baseline,core.powerMw,153000,2706.8502553997873,2706.8502553997873,MW
baseline,core.powerMw,154000,2706.849520322836,2706.849520322836,MW
baseline,core.powerMw,155000,2706.848851151133,2706.848851151133,MW
baseline,core.powerMw,156000,2706.8482444581377,2706.8482444581377,MW
baseline,core.powerMw,157000,2706.8476969939024,2706.8476969939024,MW
baseline,core.powerMw,158000,2706.8472056759692,2706.8472056759692,MW
baseline,core.powerMw,159000,2706.8467675807374,2706.8467675807374,MW
baseline,core.powerMw,160000,2706.846379935277,2706.846379935277,MW
baseline,core.powerMw,161000,2706.846040109561,2706.846040109561,MW
baseline,core.powerMw,162000,2706.8457456091005,2706.8457456091005,MW
baseline,core.powerMw,163000,2706.8454940679626,2706.8454940679626,MW
baseline,core.powerMw,164000,2706.8452832421417,2706.8452832421417,MW
baseline,core.powerMw,165000,2706.8451110032775,2706.8451110032775,MW
baseline,core.powerMw,166000,2706.844975332696,2706.844975332696,MW
baseline,core.powerMw,167000,2706.8448743157587,2706.8448743157587,MW
baseline,core.powerMw,168000,2706.844806136499,2706.844806136499,MW
baseline,core.powerMw,169000,2706.8447690725384,2706.8447690725384,MW
baseline,core.powerMw,170000,2706.8447614902666,2706.8447614902666,MW
baseline,core.powerMw,171000,2706.844781840265,2706.844781840265,MW
baseline,core.powerMw,172000,2706.8448286529706,2706.8448286529706,MW
baseline,core.powerMw,173000,2706.8449005345583,2706.8449005345583,MW
baseline,core.powerMw,174000,2706.844996163044,2706.844996163044,MW
baseline,core.powerMw,175000,2706.8451142845774,2706.8451142845774,MW
baseline,core.powerMw,176000,2706.8452537099383,2706.8452537099383,MW
baseline,core.powerMw,177000,2706.845413311199,2706.845413311199,MW
baseline,core.powerMw,178000,2706.8455920185743,2706.8455920185743,MW
baseline,core.powerMw,179000,2706.845788817419,2706.845788817419,MW
baseline,core.powerMw,180000,2706.8460027453916,2706.8460027453916,MW
baseline,core.powerMw,181000,2706.846232889761,2706.846232889761,MW
baseline,core.powerMw,182000,2706.846478384843,2706.846478384843,MW
baseline,core.powerMw,183000,2706.846738409586,2706.846738409586,MW
baseline,core.powerMw,184000,2706.8470121852665,2706.8470121852665,MW
baseline,core.powerMw,185000,2706.8472989733077,2706.8472989733077,MW
baseline,core.powerMw,186000,2706.847598073214,2706.847598073214,MW
baseline,core.powerMw,187000,2706.8479088206086,2706.8479088206086,MW
baseline,core.powerMw,188000,2706.84823058537,2706.84823058537,MW
baseline,core.powerMw,189000,2706.848562769872,2706.848562769872,MW
baseline,core.powerMw,190000,2706.8489048073066,2706.8489048073066,MW
baseline,core.powerMw,191000,2706.8492561600965,2706.8492561600965,MW
baseline,core.powerMw,192000,2706.849616318389,2706.849616318389,MW
baseline,core.powerMw,193000,2706.849984798631,2706.849984798631,MW
baseline,core.powerMw,194000,2706.850361142209,2706.850361142209,MW
baseline,core.powerMw,195000,2706.8507449141666,2706.8507449141666,MW
baseline,core.powerMw,196000,2706.8511357019906,2706.8511357019906,MW
baseline,core.powerMw,197000,2706.8515331144463,2706.8515331144463,MW
baseline,core.powerMw,198000,2706.8519367804865,2706.8519367804865,MW
baseline,core.powerMw,199000,2706.852346348211,2706.852346348211,MW
baseline,core.powerMw,200000,2706.8527614838795,2706.8527614838795,MW
baseline,core.powerMw,201000,2706.853181870977,2706.853181870977,MW
baseline,core.powerMw,202000,2706.8536072093248,2706.8536072093248,MW
baseline,core.powerMw,203000,2706.85403721424,2706.85403721424,MW
baseline,core.powerMw,204000,2706.8544716157385,2706.8544716157385,MW
baseline,core.powerMw,205000,2706.854910157775,2706.854910157775,MW
baseline,core.powerMw,206000,2706.8553525975267,2706.8553525975267,MW
baseline,core.powerMw,207000,2706.8557987047134,2706.8557987047134,MW
baseline,core.powerMw,208000,2706.8562482609473,2706.8562482609473,MW
baseline,core.powerMw,209000,2706.856701059125,2706.856701059125,MW
baseline,core.powerMw,210000,2706.8571569028436,2706.8571569028436,MW
baseline,core.powerMw,211000,2706.85761560585,2706.85761560585,MW
baseline,core.powerMw,212000,2706.8580769915156,2706.8580769915156,MW
baseline,core.powerMw,213000,2706.8585408923473,2706.8585408923473,MW
baseline,core.powerMw,214000,2706.8590071495087,2706.8590071495087,MW
baseline,core.powerMw,215000,2706.85947561238,2706.85947561238,MW
baseline,core.powerMw,216000,2706.859946138131,2706.859946138131,MW
baseline,core.powerMw,217000,2706.860418591323,2706.860418591323,MW
baseline,core.powerMw,218000,2706.860892843525,2706.860892843525,MW
baseline,core.powerMw,219000,2706.8613687729558,2706.8613687729558,MW
baseline,core.powerMw,220000,2706.8618462641375,2706.8618462641375,MW
baseline,core.powerMw,221000,2706.862325207575,2706.862325207575,MW
baseline,core.powerMw,222000,2706.8628054994447,2706.8628054994447,MW
baseline,core.powerMw,223000,2706.8632870413035,2706.8632870413035,MW
baseline,core.powerMw,224000,2706.8637697398126,2706.8637697398126,MW
baseline,core.powerMw,225000,2706.864253506471,2706.864253506471,MW
baseline,core.powerMw,226000,2706.8647382573713,2706.8647382573713,MW
baseline,core.powerMw,227000,2706.865223912959,2706.865223912959,MW
baseline,core.powerMw,228000,2706.8657103978107,2706.8657103978107,MW
baseline,core.powerMw,229000,2706.8661976404182,2706.8661976404182,MW
baseline,core.powerMw,230000,2706.866685572992,2706.866685572992,MW
baseline,core.powerMw,231000,2706.8671741312637,2706.8671741312637,MW
baseline,core.powerMw,232000,2706.8676632543084,2706.8676632543084,MW
baseline,core.powerMw,233000,2706.8681528843713,2706.8681528843713,MW
baseline,core.powerMw,234000,2706.8686429667064,2706.8686429667064,MW
baseline,core.powerMw,235000,2706.8691334494174,2706.8691334494174,MW
baseline,core.powerMw,236000,2706.869624283313,2706.869624283313,MW
baseline,core.powerMw,237000,2706.870115421769,2706.870115421769,MW
baseline,core.powerMw,238000,2706.870606820593,2706.870606820593,MW
baseline,core.powerMw,239000,2706.8710984379027,2706.8710984379027,MW
baseline,core.powerMw,240000,2706.871590234003,2706.871590234003,MW
baseline,core.fissionPowerMw,0,2890,2890,MW
baseline,core.fissionPowerMw,1000,2877.072776567763,2877.072776567763,MW
baseline,core.fissionPowerMw,2000,2861.860599318569,2861.860599318569,MW
baseline,core.fissionPowerMw,3000,2848.2334009367155,2848.2334009367155,MW
baseline,core.fissionPowerMw,4000,2836.0063630862223,2836.0063630862223,MW
baseline,core.fissionPowerMw,5000,2825.018189346925,2825.018189346925,MW
baseline,core.fissionPowerMw,6000,2815.12784414438,2815.12784414438,MW
baseline,core.fissionPowerMw,7000,2806.2117900458124,2806.2117900458124,MW
baseline,core.fissionPowerMw,8000,2798.161638506414,2798.161638506414,MW
baseline,core.fissionPowerMw,9000,2790.8821452797347,2790.8821452797347,MW
baseline,core.fissionPowerMw,10000,2784.289494462623,2784.289494462623,MW
baseline,core.fissionPowerMw,11000,2778.30982529212,2778.30982529212,MW
baseline,core.fissionPowerMw,12000,2772.877963927917,2772.877963927917,MW
baseline,core.fissionPowerMw,13000,2767.93632898128,2767.93632898128,MW
baseline,core.fissionPowerMw,14000,2763.4339848287486,2763.4339848287486,MW
baseline,core.fissionPowerMw,15000,2759.3258210379267,2759.3258210379267,MW
baseline,core.fissionPowerMw,16000,2755.5718397360824,2755.5718397360824,MW
baseline,core.fissionPowerMw,17000,2752.1365356279352,2752.1365356279352,MW
baseline,core.fissionPowerMw,18000,2748.9883557406956,2748.9883557406956,MW
baseline,core.fissionPowerMw,19000,2746.0992279393863,2746.0992279393863,MW
baseline,core.fissionPowerMw,20000,2743.4441488906455,2743.4441488906455,MW
baseline,core.fissionPowerMw,21000,2741.0008235197142,2741.0008235197142,MW
baseline,core.fissionPowerMw,22000,2738.749349151837,2738.749349151837,MW
baseline,core.fissionPowerMw,23000,2736.6719384949993,2736.6719384949993,MW
baseline,core.fissionPowerMw,24000,2734.7526764371974,2734.7526764371974,MW
baseline,core.fissionPowerMw,25000,2732.9773063238204,2732.9773063238204,MW
baseline,core.fissionPowerMw,26000,2731.3330419698505,2731.3330419698505,MW
baseline,core.fissionPowerMw,27000,2729.808402164382,2729.808402164382,MW
baseline,core.fissionPowerMw,28000,2728.393064855275,2728.393064855275,MW
baseline,core.fissionPowerMw,29000,2727.0777385709885,2727.0777385709885,MW
baseline,core.fissionPowerMw,30000,2725.8540489542215,2725.8540489542215,MW
baseline,core.fissionPowerMw,31000,2724.7144385557526,2724.7144385557526,MW
baseline,core.fissionPowerMw,32000,2723.6520782733514,2723.6520782733514,MW
baseline,core.fissionPowerMw,33000,2722.66078902528,2722.66078902528,MW
baseline,core.fissionPowerMw,34000,2721.73497242534,2721.73497242534,MW
baseline,core.fissionPowerMw,35000,2720.8695493804553,2720.8695493804553,MW
baseline,core.fissionPowerMw,36000,2720.0599056657597,2720.0599056657597,MW
baseline,core.fissionPowerMw,37000,2719.301843648791,2719.301843648791,MW
baseline,core.fissionPowerMw,38000,2718.5915394360923,2718.5915394360923,MW
baseline,core.fissionPowerMw,39000,2717.92550480427,2717.92550480427,MW
baseline,core.fissionPowerMw,40000,2717.3005533550877,2717.3005533550877,MW
baseline,core.fissionPowerMw,41000,2716.7137704020083,2716.7137704020083,MW
baseline,core.fissionPowerMw,42000,2716.162486154919,2716.162486154919,MW
baseline,core.fissionPowerMw,43000,2715.644251821769,2715.644251821769,MW
baseline,core.fissionPowerMw,44000,2715.1568182914243,2715.1568182914243,MW
baseline,core.fissionPowerMw,45000,2714.6981171020007,2714.6981171020007,MW
baseline,core.fissionPowerMw,46000,2714.266243434042,2714.266243434042,MW
baseline,core.fissionPowerMw,47000,2713.8594408986983,2713.8594408986983,MW
baseline,core.fissionPowerMw,48000,2713.4760879181435,2713.4760879181435,MW
baseline,core.fissionPowerMw,49000,2713.114685519286,2713.114685519286,MW
baseline,core.fissionPowerMw,50000,2712.773846382732,2712.773846382732,MW
baseline,core.fissionPowerMw,51000,2712.452285007416,2712.452285007416,MW
baseline,core.fissionPowerMw,52000,2712.148808867511,2712.148808867511,MW
baseline,core.fissionPowerMw,53000,2711.862310452514,2711.862310452514,MW
baseline,core.fissionPowerMw,54000,2711.591760094007,2711.591760094007,MW
baseline,core.fissionPowerMw,55000,2711.33619949366,2711.33619949366,MW
baseline,core.fissionPowerMw,56000,2711.094735876838,2711.094735876838,MW
baseline,core.fissionPowerMw,57000,2710.866536704803,2710.866536704803,MW
baseline,core.fissionPowerMw,58000,2710.6508248860964,2710.6508248860964,MW
baseline,core.fissionPowerMw,59000,2710.4468744344367,2710.4468744344367,MW
baseline,core.fissionPowerMw,60000,2710.2540065263615,2710.2540065263615,MW
baseline,core.fissionPowerMw,61000,2710.071585917122,2710.071585917122,MW
baseline,core.fissionPowerMw,62000,2709.8990176779444,2709.8990176779444,MW
baseline,core.fissionPowerMw,63000,2709.735744221873,2709.735744221873,MW
baseline,core.fissionPowerMw,64000,2709.581242589039,2709.581242589039,MW
baseline,core.fissionPowerMw,65000,2709.435021965389,2709.435021965389,MW
baseline,core.fissionPowerMw,66000,2709.2966214117464,2709.2966214117464,MW
baseline,core.fissionPowerMw,67000,2709.1656077826074,2709.1656077826074,MW
baseline,core.fissionPowerMw,68000,2709.041573816256,2709.041573816256,MW
baseline,core.fissionPowerMw,69000,2708.9241363797987,2708.9241363797987,MW
baseline,core.fissionPowerMw,70000,2708.8129348544326,2708.8129348544326,MW
baseline,core.fissionPowerMw,71000,2708.707629647833,2708.707629647833,MW
baseline,core.fissionPowerMw,72000,2708.6079008219067,2708.6079008219067,MW
baseline,core.fissionPowerMw,73000,2708.513446825388,2708.513446825388,MW
baseline,core.fissionPowerMw,74000,2708.4239833218335,2708.4239833218335,MW
baseline,core.fissionPowerMw,75000,2708.3392421045473,2708.3392421045473,MW
baseline,core.fissionPowerMw,76000,2708.25897009081,2708.25897009081,MW
baseline,core.fissionPowerMw,77000,2708.1829283885663,2708.1829283885663,MW
baseline,core.fissionPowerMw,78000,2708.1108914293945,2708.1108914293945,MW
baseline,core.fissionPowerMw,79000,2708.0426461621905,2708.0426461621905,MW
baseline,core.fissionPowerMw,80000,2707.9779913025513,2707.9779913025513,MW
baseline,core.fissionPowerMw,81000,2707.916736633305,2707.916736633305,MW
baseline,core.fissionPowerMw,82000,2707.8587023520827,2707.8587023520827,MW
baseline,core.fissionPowerMw,83000,2707.8037184622126,2707.8037184622126,MW
baseline,core.fissionPowerMw,84000,2707.7516242035513,2707.7516242035513,MW
baseline,core.fissionPowerMw,85000,2707.702267520192,2707.702267520192,MW
baseline,core.fissionPowerMw,86000,2707.6555045622476,2707.6555045622476,MW
baseline,core.fissionPowerMw,87000,2707.6111992191786,2707.6111992191786,MW
baseline,core.fissionPowerMw,88000,2707.5692226823417,2707.5692226823417,MW
baseline,core.fissionPowerMw,89000,2707.529453034642,2707.529453034642,MW
baseline,core.fissionPowerMw,90000,2707.491774865355,2707.491774865355,MW
baseline,core.fissionPowerMw,91000,2707.4560789083494,2707.4560789083494,MW
baseline,core.fissionPowerMw,92000,2707.4222617020764,2707.4222617020764,MW
baseline,core.fissionPowerMw,93000,2707.3902252698463,2707.3902252698463,MW
baseline,core.fissionPowerMw,94000,2707.3598768190113,2707.3598768190113,MW
baseline,core.fissionPowerMw,95000,2707.331128457802,2707.331128457802,MW
baseline,core.fissionPowerMw,96000,2707.303896928641,2707.303896928641,MW
baseline,core.fissionPowerMw,97000,2707.27810335688,2707.27810335688,MW
baseline,core.fissionPowerMw,98000,2707.2536730139486,2707.2536730139486,MW
baseline,core.fissionPowerMw,99000,2707.230535094013,2707.230535094013,MW
baseline,core.fissionPowerMw,100000,2707.208622503287,2707.208622503287,MW
baseline,core.fissionPowerMw,101000,2707.187871661213,2707.187871661213,MW
baseline,core.fissionPowerMw,102000,2707.1682223127764,2707.1682223127764,MW
baseline,core.fissionPowerMw,103000,2707.1496173512805,2707.1496173512805,MW
baseline,core.fissionPowerMw,104000,2707.132002650948,2707.132002650948,MW
baseline,core.fissionPowerMw,105000,2707.1153269087536,2707.1153269087536,MW
baseline,core.fissionPowerMw,106000,2707.099541494957,2707.099541494957,MW
baseline,core.fissionPowerMw,107000,2707.0846003118054,2707.0846003118054,MW
baseline,core.fissionPowerMw,108000,2707.070459659939,2707.070459659939,MW
baseline,core.fissionPowerMw,109000,2707.0570781120514,2707.0570781120514,MW
baseline,core.fissionPowerMw,110000,2707.0444163933867,2707.0444163933867,MW
baseline,core.fissionPowerMw,111000,2707.03243726868,2707.03243726868,MW
baseline,core.fissionPowerMw,112000,2707.021105435181,2707.021105435181,MW
baseline,core.fissionPowerMw,113000,2707.0103874214124,2707.0103874214124,MW
baseline,core.fissionPowerMw,114000,2707.00025149134,2707.00025149134,MW
baseline,core.fissionPowerMw,115000,2706.9906675536604,2706.9906675536604,MW
baseline,core.fissionPowerMw,116000,2706.9816070759125,2706.9816070759125,MW
baseline,core.fissionPowerMw,117000,2706.9730430031495,2706.9730430031495,MW
baseline,core.fissionPowerMw,118000,2706.964949680924,2706.964949680924,MW
baseline,core.fissionPowerMw,119000,2706.957302782345,2706.957302782345,MW
baseline,core.fissionPowerMw,120000,2706.950079238989,2706.950079238989,MW
baseline,core.fissionPowerMw,121000,2706.9432571754464,2706.9432571754464,MW
baseline,core.fissionPowerMw,122000,2706.9368158473203,2706.9368158473203,MW
baseline,core.fissionPowerMw,123000,2706.930735582479,2706.930735582479,MW
baseline,core.fissionPowerMw,124000,2706.924997725394,2706.924997725394,MW
baseline,core.fissionPowerMw,125000,2706.9195845843947,2706.9195845843947,MW
baseline,core.fissionPowerMw,126000,2706.914479381683,2706.914479381683,MW
baseline,core.fissionPowerMw,127000,2706.9096662059665,2706.9096662059665,MW
baseline,core.fissionPowerMw,128000,2706.9051299675607,2706.9051299675607,MW
baseline,core.fissionPowerMw,129000,2706.9008563558377,2706.9008563558377,MW
baseline,core.fissionPowerMw,130000,2706.8968317988924,2706.8968317988924,MW
baseline,core.fissionPowerMw,131000,2706.8930434253125,2706.8930434253125,MW
baseline,core.fissionPowerMw,132000,2706.8894790279355,2706.8894790279355,MW
baseline,core.fissionPowerMw,133000,2706.8861270294933,2706.8861270294933,MW
baseline,core.fissionPowerMw,134000,2706.8829764500424,2706.8829764500424,MW
baseline,core.fissionPowerMw,135000,2706.8800168760854,2706.8800168760854,MW
baseline,core.fissionPowerMw,136000,2706.8772384312983,2706.8772384312983,MW
baseline,core.fissionPowerMw,137000,2706.874631748771,2706.874631748771,MW
baseline,core.fissionPowerMw,138000,2706.8721879446985,2706.8721879446985,MW
baseline,core.fissionPowerMw,139000,2706.869898593424,2706.869898593424,MW
baseline,core.fissionPowerMw,140000,2706.867755703781,2706.867755703781,MW
baseline,core.fissionPowerMw,141000,2706.8657516966646,2706.8657516966646,MW
baseline,core.fissionPowerMw,142000,2706.8638793837563,2706.8638793837563,MW
baseline,core.fissionPowerMw,143000,2706.8621319473546,2706.8621319473546,MW
baseline,core.fissionPowerMw,144000,2706.860502921251,2706.860502921251,MW
baseline,core.fissionPowerMw,145000,2706.8589861725886,2706.8589861725886,MW
baseline,core.fissionPowerMw,146000,2706.8575758846664,2706.8575758846664,MW
baseline,core.fissionPowerMw,147000,2706.85626654063,2706.85626654063,MW
baseline,core.fissionPowerMw,148000,2706.8550529079994,2706.8550529079994,MW
baseline,core.fissionPowerMw,149000,2706.8539300240077,2706.8539300240077,MW
