systemId,seconds,corePowerMw,sgALevelPercent,turbineElectricMw
unit-2,45,2714.70,70.10,794.66
unit-2,50,2712.77,71.52,794.72
unit-2,55,2711.34,72.92,794.74
unit-2,60,2710.25,74.32,794.75
unit-2,65,2709.44,75.72,794.75
unit-2,70,2708.81,77.10,794.75
unit-2,75,2708.34,78.47,794.75
unit-2,80,2707.98,79.81,794.75
unit-2,85,2707.70,81.23,777.20
unit-2,90,2707.49,83.03,744.11
unit-2,95,2707.33,85.17,711.93
unit-2,100,2707.21,87.60,685.02
unit-2,105,2707.12,90.26,663.76
unit-2,110,2707.04,93.09,647.37
unit-2,115,2706.99,96.07,634.88
unit-2,120,2706.95,99.14,625.40
unit-2,125,2706.92,100.00,618.23
unit-2,130,2706.90,100.00,612.81
unit-2,135,2706.88,100.00,608.72
unit-2,140,2706.87,100.00,605.63
unit-2,145,2706.86,100.00,603.29
unit-2,150,2706.85,100.00,601.53
unit-2,155,2706.85,100.00,600.19
unit-2,160,2706.85,100.00,599.19
unit-2,165,2706.85,100.00,598.42
unit-2,170,2706.84,100.00,597.85
unit-2,175,2706.85,100.00,597.41
unit-2,180,2706.85,100.00,597.08
unit-2,185,2706.85,100.00,596.84
unit-2,190,2706.85,100.00,596.65
unit-2,195,2706.85,100.00,596.51
unit-2,200,2706.85,100.00,596.40
unit-2,205,2706.85,100.00,596.32
unit-2,210,2706.86,100.00,596.25
unit-2,215,2706.86,100.00,596.21
unit-2,220,2706.86,100.00,596.17
unit-2,225,2706.86,100.00,596.15
unit-2,230,2706.87,100.00,596.13
unit-2,235,2706.87,100.00,596.11
unit-2,240,2706.87,100.00,596.10
unit-2,245,2706.87,100.00,596.09
unit-2,250,2706.88,100.00,596.08
unit-2,255,2706.88,100.00,596.08
unit-2,260,2706.88,100.00,596.07
unit-2,265,2706.88,100.00,596.07
unit-2,270,2706.89,100.00,596.07
unit-2,275,2706.89,100.00,596.07
unit-2,280,2706.89,100.00,596.07
unit-2,285,2706.89,100.00,596.07
unit-2,290,2706.90,100.00,596.06
unit-2,295,2706.90,100.00,596.06
unit-2,300,2706.90,100.00,596.06
unit-3,0,2890.00,55.00,935.00
unit-3,5,2825.02,57.53,732.06
unit-3,10,2784.29,59.53,718.93
unit-3,15,2759.33,61.22,756.75
unit-3,20,2743.44,62.78,780.91
unit-3,25,2732.98,64.30,789.71
unit-3,30,2725.85,65.78,792.91
unit-3,35,2720.87,67.24,794.08
unit-3,40,2717.30,68.68,794.51
unit-3,45,2714.70,70.10,794.66
unit-3,50,2712.77,71.52,794.72
unit-3,55,2711.34,72.92,794.74
unit-3,60,2710.25,74.32,794.75
unit-3,65,2709.44,75.72,794.75
unit-3,70,2708.81,77.11,794.75
unit-3,75,2708.34,78.49,794.75
unit-3,80,2707.98,79.88,794.75
unit-3,85,2707.70,81.26,794.75
unit-3,90,2707.49,82.64,794.75
unit-3,95,2707.33,84.03,794.75
unit-3,100,2707.21,85.41,794.75
unit-3,105,2707.12,86.80,794.75
unit-3,110,2707.04,88.19,794.75
unit-3,115,2706.99,89.59,794.75
unit-3,120,2706.95,90.99,794.75
unit-3,125,2706.92,92.40,794.75
unit-3,130,2706.90,93.80,794.75
unit-3,135,2706.88,95.21,794.75
unit-3,140,2706.87,96.61,794.39
unit-3,145,2706.86,98.02,772.52
unit-3,150,2706.85,99.43,739.15
unit-3,155,2706.85,100.00,707.80
unit-3,160,2706.85,100.00,681.86
unit-3,165,2706.85,100.00,661.43
unit-3,170,2706.84,100.00,645.69
unit-3,175,2706.85,100.00,633.67
unit-3,180,2706.85,100.00,624.54
unit-3,185,2706.85,100.00,617.62
unit-3,190,2706.85,100.00,612.38
unit-3,195,2706.85,100.00,608.41
unit-3,200,2706.85,100.00,605.41
unit-3,205,2706.85,100.00,603.14
unit-3,210,2706.86,100.00,601.42
unit-3,215,2706.86,100.00,600.11
unit-3,220,2706.86,100.00,599.13
unit-3,225,2706.86,100.00,598.38
unit-3,230,2706.87,100.00,597.82
unit-3,235,2706.87,100.00,597.39
unit-3,240,2706.87,100.00,597.07
unit-3,245,2706.87,100.00,596.82
unit-3,250,2706.88,100.00,596.64
unit-3,255,2706.88,100.00,596.50
unit-3,260,2706.88,100.00,596.39
unit-3,265,2706.88,100.00,596.31
unit-3,270,2706.89,100.00,596.25
unit-3,275,2706.89,100.00,596.21
unit-3,280,2706.89,100.00,596.17
unit-3,285,2706.89,100.00,596.14
unit-3,290,2706.90,100.00,596.12
unit-3,295,2706.90,100.00,596.11
unit-3,300,2706.90,100.00,596.10
unit-4,0,2890.00,55.00,935.00
unit-4,5,2825.02,57.53,732.06
unit-4,10,2784.29,59.53,718.93
unit-4,15,2759.33,61.22,756.75
unit-4,20,2743.44,62.78,780.91
unit-4,25,2732.98,64.30,789.71
unit-4,30,2725.85,65.78,792.91
unit-4,35,2720.87,67.24,794.08
unit-4,40,2717.30,68.68,794.51
unit-4,45,2714.70,70.10,794.66
unit-4,50,2712.77,71.52,794.72
unit-4,55,2711.34,72.92,794.74
unit-4,60,2710.25,74.32,794.75
unit-4,65,2709.44,75.72,794.75
unit-4,70,2708.81,77.11,794.75
unit-4,75,2708.34,78.49,794.75
unit-4,80,2707.98,79.88,794.75
unit-4,85,2707.70,81.26,794.75
unit-4,90,2707.49,82.64,794.75
unit-4,95,2707.33,84.03,794.75
unit-4,100,2707.21,85.41,794.75
unit-4,105,2707.12,86.80,794.75
unit-4,110,2707.04,88.19,794.75
unit-4,115,2706.99,89.59,794.75
unit-4,120,2706.95,90.99,794.75
unit-4,125,2706.92,92.40,794.75
unit-4,130,2706.90,93.80,794.75
unit-4,135,2706.88,95.21,794.75
unit-4,140,2706.87,96.61,794.75
unit-4,145,2706.86,98.02,794.75
unit-4,150,2706.85,99.43,794.75
unit-4,155,2706.85,100.00,794.75
unit-4,160,2706.85,100.00,794.75
unit-4,165,2706.85,100.00,794.75
unit-4,170,2706.84,100.00,794.75
unit-4,175,2706.85,100.00,794.75
unit-4,180,2706.85,100.00,794.75
unit-4,185,2706.85,100.00,794.75
unit-4,190,2706.85,100.00,794.75
unit-4,195,2706.85,98.71,794.75
unit-4,200,2706.85,96.88,794.75
unit-4,205,2706.85,94.97,794.75
unit-4,210,2706.86,93.01,794.75
unit-4,215,2706.86,91.04,794.75
unit-4,220,2706.86,89.07,794.75
unit-4,225,2706.86,87.08,794.75
unit-4,230,2706.87,85.10,794.75
unit-4,235,2706.87,83.12,794.75
unit-4,240,2706.87,81.14,794.75
unit-4,245,2706.87,79.15,794.75
unit-4,250,2706.88,77.17,794.75
unit-4,255,2706.88,75.18,794.75
unit-4,260,2706.88,73.20,794.75
unit-4,265,2706.88,71.22,794.75
unit-4,270,2706.89,69.23,794.75
unit-4,275,2706.89,67.25,794.75
unit-4,280,2706.89,65.26,794.75
unit-4,285,2706.89,63.28,794.75
unit-4,290,2706.90,61.27,794.75
unit-4,295,2706.90,59.24,794.75
unit-4,300,2706.90,57.21,794.75
unit-5,0,2890.00,55.00,935.00
unit-5,5,2825.02,57.53,732.06
unit-5,10,2784.29,59.53,718.93
unit-5,15,2759.33,61.22,756.75
unit-5,20,2743.44,62.78,780.91
unit-5,25,2732.98,64.30,789.71
unit-5,30,2725.85,65.78,792.91
unit-5,35,2720.87,67.24,794.08
unit-5,40,2717.30,68.68,794.51
unit-5,45,2714.70,70.10,794.66
unit-5,50,2712.77,71.52,794.72
unit-5,55,2711.34,72.92,794.74
unit-5,60,2710.25,74.32,794.75
unit-5,65,2709.44,75.72,794.75
unit-5,70,2708.81,77.11,794.75
unit-5,75,2708.34,78.49,794.75
unit-5,80,2707.98,79.88,794.75
unit-5,85,2707.70,81.26,794.75
unit-5,90,2707.49,82.83,690.12
unit-5,95,2707.33,85.15,392.95
unit-5,100,2707.21,87.47,284.73
unit-5,105,2707.12,89.80,245.32
unit-5,110,2707.04,92.13,230.97
unit-5,115,2706.99,94.47,225.74
unit-5,120,2706.95,96.80,223.84
unit-5,125,2706.92,99.14,223.15
unit-5,130,2706.90,100.00,222.89
unit-5,135,2706.88,100.00,222.80
unit-5,140,2706.87,100.00,222.77
unit-5,145,2706.86,100.00,222.76
unit-5,150,2706.85,100.00,222.75
unit-5,155,2706.85,100.00,222.75
unit-5,160,2706.85,100.00,222.75
unit-5,165,2706.85,100.00,222.75
unit-5,170,2706.84,100.00,222.75
unit-5,175,2706.85,100.00,222.75
unit-5,180,2706.85,100.00,222.75
unit-5,185,2706.85,100.00,222.75
unit-5,190,2706.85,100.00,222.75
unit-5,195,2706.85,100.00,222.75
unit-5,200,2706.85,100.00,222.75
unit-5,205,2706.85,100.00,222.75
unit-5,210,2706.86,100.00,222.75
unit-5,215,2706.86,100.00,222.75
unit-5,220,2706.86,100.00,222.75
unit-5,225,2706.86,100.00,222.75
unit-5,230,2706.87,100.00,222.75
unit-5,235,2706.87,100.00,222.75
unit-5,240,2706.87,100.00,222.75
unit-5,245,2706.87,100.00,222.75
unit-5,250,2706.88,100.00,222.75
unit-5,255,2706.88,100.00,222.75
unit-5,260,2706.88,100.00,222.75
unit-5,265,2706.88,100.00,222.75
unit-5,270,2706.89,100.00,222.75
unit-5,275,2706.89,100.00,222.75
unit-5,280,2706.89,100.00,222.75
unit-5,285,2706.89,100.00,222.75
unit-5,290,2706.90,100.00,222.75
unit-5,295,2706.90,100.00,222.75
unit-5,300,2706.90,100.00,222.75
unit-6,0,2890.00,55.00,935.00
unit-6,5,2825.02,57.53,732.06
unit-6,10,2784.29,59.53,718.93
unit-6,15,2759.33,61.22,756.75
unit-6,20,2743.44,62.78,780.91
unit-6,25,2732.98,64.30,789.71
unit-6,30,2725.85,65.78,792.91
unit-6,35,2720.87,67.24,794.08
unit-6,40,2717.30,68.68,794.51
unit-6,45,2714.70,70.10,794.66
unit-6,50,2712.77,71.52,794.72
unit-6,55,2711.34,72.92,794.74
unit-6,60,2710.25,74.32,794.75
unit-6,65,2709.44,75.72,794.75
unit-6,70,2708.81,77.11,794.75
unit-6,75,2708.34,78.49,794.75
unit-6,80,2707.98,79.88,794.75
unit-6,85,2707.70,81.26,794.75
unit-6,90,2707.49,82.64,794.75
unit-6,95,2707.33,84.03,794.75
unit-6,100,2707.21,85.41,794.75
unit-6,105,2707.12,86.80,794.75
unit-6,110,2707.04,88.19,794.75
unit-6,115,2706.99,89.59,794.75
unit-6,120,2706.95,90.99,794.75
unit-6,125,2706.92,92.40,794.75
unit-6,130,2706.90,93.80,794.75
unit-6,135,2706.88,95.21,794.75
unit-6,140,2706.87,96.61,794.75
unit-6,145,2706.86,98.02,794.75
unit-6,150,2706.85,99.43,794.75
unit-6,155,2706.85,100.00,794.75
unit-6,160,2706.85,100.00,794.75
unit-6,165,2706.85,100.00,794.75
unit-6,170,2706.84,100.00,794.31
unit-6,175,2706.85,100.00,772.18
unit-6,180,2706.85,100.00,738.83
unit-6,185,2706.85,100.00,707.56
unit-6,190,2706.85,100.00,681.70
unit-6,195,2706.85,100.00,661.33
unit-6,200,2706.85,100.00,645.62
unit-6,205,2706.85,100.00,633.63
unit-6,210,2706.86,100.00,624.52
unit-6,215,2706.86,100.00,617.60
unit-6,220,2706.86,100.00,612.37
unit-6,225,2706.86,100.00,608.40
unit-6,230,2706.87,100.00,605.40
unit-6,235,2706.87,100.00,603.13
unit-6,240,2706.87,100.00,601.41
unit-6,245,2706.87,100.00,600.11
unit-6,250,2706.88,100.00,599.13
unit-6,255,2706.88,100.00,598.38
unit-6,260,2706.88,100.00,597.82
unit-6,265,2706.88,100.00,597.39
unit-6,270,2706.89,100.00,597.07
unit-6,275,2706.89,100.00,596.82
unit-6,280,2706.89,100.00,596.64
unit-6,285,2706.89,100.00,596.50
unit-6,290,2706.90,99.85,596.39
unit-6,295,2706.90,99.56,596.31
unit-6,300,2706.90,99.27,596.25
