systemId,seconds,corePowerMw,sgALevelPercent,turbineElectricMw
unit-2,150,2706.85,100.00,357.05
unit-2,155,2706.85,100.00,357.62
unit-2,160,2706.85,100.00,358.36
unit-2,165,2706.85,100.00,359.22
unit-2,170,2706.84,100.00,360.17
unit-2,175,2706.85,100.00,361.18
unit-2,180,2706.85,100.00,362.23
unit-2,185,2706.85,100.00,363.32
unit-2,190,2706.85,100.00,364.42
unit-2,195,2706.85,100.00,365.56
unit-2,200,2706.85,100.00,366.73
unit-2,205,2706.85,100.00,367.95
unit-2,210,2706.86,100.00,369.20
unit-2,215,2706.86,100.00,370.48
unit-2,220,2706.86,100.00,371.77
unit-2,225,2706.86,100.00,373.08
unit-2,230,2706.87,100.00,374.38
unit-2,235,2706.87,100.00,375.69
unit-2,240,2706.87,100.00,376.98
unit-2,245,2706.87,100.00,378.27
unit-2,250,2706.88,100.00,379.55
unit-2,255,2706.88,100.00,380.82
unit-2,260,2706.88,100.00,382.07
unit-2,265,2706.88,100.00,383.30
unit-2,270,2706.89,100.00,384.51
unit-2,275,2706.89,100.00,385.70
unit-2,280,2706.89,100.00,386.87
unit-2,285,2706.89,100.00,388.03
unit-2,290,2706.90,100.00,389.16
unit-2,295,2706.90,100.00,390.26
unit-2,300,2706.90,100.00,391.35
unit-3,0,2890.00,55.00,935.00
unit-3,5,2825.02,57.53,731.90
unit-3,10,2784.29,59.53,718.33
unit-3,15,2759.33,61.22,754.99
unit-3,20,2743.44,62.80,777.27
unit-3,25,2732.98,64.33,785.27
unit-3,30,2725.85,65.82,788.11
unit-3,35,2720.87,67.29,789.10
unit-3,40,2717.30,68.73,789.43
unit-3,45,2714.70,70.17,789.53
unit-3,50,2712.77,71.60,789.55
unit-3,55,2711.34,73.02,789.55
unit-3,60,2710.25,74.43,789.55
unit-3,65,2709.44,75.83,789.55
unit-3,70,2708.81,77.23,789.54
unit-3,75,2708.34,78.39,624.34
unit-3,80,2707.98,79.47,520.16
unit-3,85,2707.70,80.55,482.01
unit-3,90,2707.49,81.63,468.13
unit-3,95,2707.33,82.72,463.28
unit-3,100,2707.21,83.80,461.88
unit-3,105,2707.12,84.88,461.88
unit-3,110,2707.04,85.96,462.49
unit-3,115,2706.99,87.03,463.43
unit-3,120,2706.95,88.09,464.55
unit-3,125,2706.92,89.15,465.69
unit-3,130,2706.90,90.20,466.57
unit-3,135,2706.88,91.25,467.16
unit-3,140,2706.87,92.29,460.43
unit-3,145,2706.86,93.32,442.92
unit-3,150,2706.85,94.34,425.14
unit-3,155,2706.85,95.35,410.24
unit-3,160,2706.85,96.36,398.63
unit-3,165,2706.85,97.36,389.91
unit-3,170,2706.84,98.35,383.54
unit-3,175,2706.85,99.33,378.98
unit-3,180,2706.85,100.00,375.81
unit-3,185,2706.85,100.00,373.70
unit-3,190,2706.85,100.00,372.38
unit-3,195,2706.85,100.00,371.68
unit-3,200,2706.85,100.00,371.47
unit-3,205,2706.85,100.00,371.63
unit-3,210,2706.86,100.00,372.09
unit-3,215,2706.86,100.00,372.76
unit-3,220,2706.86,100.00,373.59
unit-3,225,2706.86,100.00,374.54
unit-3,230,2706.87,100.00,375.58
unit-3,235,2706.87,100.00,376.69
unit-3,240,2706.87,100.00,377.83
unit-3,245,2706.87,100.00,379.01
unit-3,250,2706.88,100.00,380.19
unit-3,255,2706.88,100.00,381.39
unit-3,260,2706.88,100.00,382.59
unit-3,265,2706.88,100.00,383.78
unit-3,270,2706.89,100.00,384.96
unit-3,275,2706.89,100.00,386.13
unit-3,280,2706.89,100.00,387.28
unit-3,285,2706.89,100.00,388.41
unit-3,290,2706.90,100.00,389.53
unit-3,295,2706.90,100.00,390.63
unit-3,300,2706.90,100.00,391.71
unit-4,0,2890.00,55.00,935.00
unit-4,5,2825.02,57.53,731.90
unit-4,10,2784.29,59.53,718.33
unit-4,15,2759.33,61.22,754.99
unit-4,20,2743.44,62.80,777.27
unit-4,25,2732.98,64.33,785.27
unit-4,30,2725.85,65.82,788.11
unit-4,35,2720.87,67.29,789.10
unit-4,40,2717.30,68.73,789.43
unit-4,45,2714.70,70.17,789.53
unit-4,50,2712.77,71.60,789.55
unit-4,55,2711.34,73.02,789.55
unit-4,60,2710.25,74.43,789.55
unit-4,65,2709.44,75.83,789.55
unit-4,70,2708.81,77.23,789.54
unit-4,75,2708.34,78.39,624.34
unit-4,80,2707.98,79.47,520.16
unit-4,85,2707.70,80.55,482.01
unit-4,90,2707.49,81.63,468.13
unit-4,95,2707.33,82.72,463.28
unit-4,100,2707.21,83.80,461.88
unit-4,105,2707.12,84.88,461.88
unit-4,110,2707.04,85.96,462.49
unit-4,115,2706.99,87.03,463.43
unit-4,120,2706.95,88.09,464.55
unit-4,125,2706.92,89.15,465.82
unit-4,130,2706.90,90.20,467.18
unit-4,135,2706.88,91.25,468.62
unit-4,140,2706.87,92.29,470.12
unit-4,145,2706.86,93.32,471.66
unit-4,150,2706.85,94.34,473.24
unit-4,155,2706.85,95.35,474.84
unit-4,160,2706.85,96.36,476.45
unit-4,165,2706.85,97.36,478.08
unit-4,170,2706.84,98.35,479.70
unit-4,175,2706.85,99.33,481.32
unit-4,180,2706.85,100.00,482.93
unit-4,185,2706.85,99.74,484.55
unit-4,190,2706.85,98.13,486.23
unit-4,195,2706.85,96.05,488.04
unit-4,200,2706.85,93.75,490.03
unit-4,205,2706.85,91.35,492.19
unit-4,210,2706.86,88.90,494.51
unit-4,215,2706.86,86.43,496.96
unit-4,220,2706.86,83.93,499.53
unit-4,225,2706.86,81.42,502.20
unit-4,230,2706.87,78.89,504.94
unit-4,235,2706.87,76.35,507.75
unit-4,240,2706.87,73.79,510.61
unit-4,245,2706.87,71.22,513.50
unit-4,250,2706.88,68.64,516.42
unit-4,255,2706.88,66.04,519.36
unit-4,260,2706.88,63.42,522.31
unit-4,265,2706.88,60.81,518.51
unit-4,270,2706.89,58.27,505.46
unit-4,275,2706.89,55.80,489.37
unit-4,280,2706.89,53.41,472.57
unit-4,285,2706.89,51.10,455.90
unit-4,290,2706.90,48.88,439.64
unit-4,295,2706.90,46.74,535.41
unit-4,300,2706.90,44.67,693.59
unit-5,0,2890.00,55.00,935.00
unit-5,5,2825.02,57.53,731.90
unit-5,10,2784.29,59.53,718.33
unit-5,15,2759.33,61.22,754.99
unit-5,20,2743.44,62.80,777.27
unit-5,25,2732.98,64.33,785.27
unit-5,30,2725.85,65.82,788.11
unit-5,35,2720.87,67.29,789.10
unit-5,40,2717.30,68.73,789.43
unit-5,45,2714.70,70.17,789.53
unit-5,50,2712.77,71.60,789.55
unit-5,55,2711.34,73.02,789.55
unit-5,60,2710.25,74.43,789.55
unit-5,65,2709.44,75.83,789.55
unit-5,70,2708.81,77.23,789.54
unit-5,75,2708.34,78.39,624.34
unit-5,80,2707.98,79.47,520.16
unit-5,85,2707.70,80.55,482.01
unit-5,90,2707.49,81.63,428.51
unit-5,95,2707.33,82.72,311.06
unit-5,100,2707.21,83.80,268.49
unit-5,105,2707.12,84.88,253.25
unit-5,110,2707.04,85.96,248.03
unit-5,115,2706.99,87.03,246.50
unit-5,120,2706.95,88.09,246.36
unit-5,125,2706.92,89.15,246.76
unit-5,130,2706.90,90.20,247.39
unit-5,135,2706.88,91.25,248.11
unit-5,140,2706.87,92.29,248.89
unit-5,145,2706.86,93.32,249.71
unit-5,150,2706.85,94.34,250.54
unit-5,155,2706.85,95.35,251.39
unit-5,160,2706.85,96.36,252.24
unit-5,165,2706.85,97.36,253.10
unit-5,170,2706.84,98.35,253.96
unit-5,175,2706.85,99.33,254.82
unit-5,180,2706.85,100.00,255.67
unit-5,185,2706.85,100.00,256.52
unit-5,190,2706.85,100.00,257.36
unit-5,195,2706.85,100.00,258.20
unit-5,200,2706.85,100.00,259.06
unit-5,205,2706.85,100.00,259.95
unit-5,210,2706.86,100.00,260.85
unit-5,215,2706.86,100.00,261.76
unit-5,220,2706.86,100.00,262.68
unit-5,225,2706.86,100.00,263.60
unit-5,230,2706.87,100.00,264.53
unit-5,235,2706.87,100.00,265.45
unit-5,240,2706.87,100.00,266.37
unit-5,245,2706.87,100.00,267.28
unit-5,250,2706.88,100.00,268.18
unit-5,255,2706.88,100.00,269.07
unit-5,260,2706.88,100.00,269.95
unit-5,265,2706.88,100.00,270.82
unit-5,270,2706.89,100.00,271.67
unit-5,275,2706.89,100.00,272.51
unit-5,280,2706.89,100.00,273.34
unit-5,285,2706.89,100.00,274.15
unit-5,290,2706.90,100.00,274.94
unit-5,295,2706.90,100.00,275.72
unit-5,300,2706.90,100.00,276.49
unit-6,0,2890.00,55.00,935.00
unit-6,5,2825.02,57.53,731.90
unit-6,10,2784.29,59.53,718.33
unit-6,15,2759.33,61.22,754.99
unit-6,20,2743.44,62.80,777.27
unit-6,25,2732.98,64.33,785.27
unit-6,30,2725.85,65.82,788.11
unit-6,35,2720.87,67.29,789.10
unit-6,40,2717.30,68.73,789.43
unit-6,45,2714.70,70.17,789.53
unit-6,50,2712.77,71.60,789.55
unit-6,55,2711.34,73.02,789.55
unit-6,60,2710.25,74.43,789.55
unit-6,65,2709.44,75.83,789.55
unit-6,70,2708.81,77.23,789.54
unit-6,75,2708.34,78.39,624.34
unit-6,80,2707.98,79.47,520.16
unit-6,85,2707.70,80.55,482.01
unit-6,90,2707.49,81.63,468.13
unit-6,95,2707.33,82.72,463.28
unit-6,100,2707.21,83.80,461.88
unit-6,105,2707.12,84.88,461.88
unit-6,110,2707.04,85.96,462.49
unit-6,115,2706.99,87.03,463.43
unit-6,120,2706.95,88.09,464.55
unit-6,125,2706.92,89.15,465.82
unit-6,130,2706.90,90.20,467.18
unit-6,135,2706.88,91.25,468.62
unit-6,140,2706.87,92.29,470.12
unit-6,145,2706.86,93.32,471.66
unit-6,150,2706.85,94.34,473.24
unit-6,155,2706.85,95.35,474.71
unit-6,160,2706.85,96.36,475.86
unit-6,165,2706.85,97.36,476.64
unit-6,170,2706.84,98.35,468.37
unit-6,175,2706.85,99.33,450.21
unit-6,180,2706.85,100.00,432.26
unit-6,185,2706.85,100.00,417.34
unit-6,190,2706.85,100.00,405.73
unit-6,195,2706.85,100.00,397.03
unit-6,200,2706.85,100.00,390.69
unit-6,205,2706.85,100.00,386.20
unit-6,210,2706.86,100.00,383.11
unit-6,215,2706.86,100.00,381.10
unit-6,220,2706.86,100.00,379.90
unit-6,225,2706.86,100.00,379.32
unit-6,230,2706.87,100.00,379.20
unit-6,235,2706.87,100.00,379.42
unit-6,240,2706.87,100.00,379.90
unit-6,245,2706.87,100.00,380.57
unit-6,250,2706.88,100.00,381.38
unit-6,255,2706.88,100.00,382.31
unit-6,260,2706.88,99.93,383.35
unit-6,265,2706.88,99.09,384.46
unit-6,270,2706.89,98.23,385.64
unit-6,275,2706.89,97.35,386.88
unit-6,280,2706.89,96.46,388.15
unit-6,285,2706.89,95.56,389.45
unit-6,290,2706.90,94.65,390.78
unit-6,295,2706.90,93.72,392.11
unit-6,300,2706.90,92.79,393.45
