systemId,seconds,corePowerMw,sgALevelPercent,turbineElectricMw
unit-3,245,2977.07,100.00,596.82
unit-3,250,2977.07,100.00,596.64
unit-3,255,2977.07,100.00,596.50
unit-3,260,2977.07,100.00,596.39
unit-3,265,2977.07,100.00,596.31
unit-3,270,2977.07,100.00,596.25
unit-3,275,2977.07,100.00,596.21
unit-3,280,2977.07,100.00,596.17
unit-3,285,2977.07,100.00,596.14
unit-3,290,2977.07,100.00,596.12
unit-3,295,2977.07,100.00,596.11
unit-3,300,2977.07,100.00,596.10
unit-4,0,2890.00,55.00,935.00
unit-4,5,3013.65,57.53,732.06
unit-4,10,3001.66,59.53,718.93
unit-4,15,2994.13,61.22,756.75
unit-4,20,2989.23,62.78,780.91
unit-4,25,2985.92,64.30,789.71
unit-4,30,2983.63,65.78,792.91
unit-4,35,2981.99,67.24,794.08
unit-4,40,2980.80,68.68,794.51
unit-4,45,2979.92,70.10,794.66
unit-4,50,2979.25,71.52,794.72
unit-4,55,2978.75,72.92,794.74
unit-4,60,2978.36,74.32,794.75
unit-4,65,2978.07,75.72,794.75
unit-4,70,2977.84,77.11,794.75
unit-4,75,2977.67,78.49,794.75
unit-4,80,2977.53,79.88,794.75
unit-4,85,2977.43,81.26,794.75
unit-4,90,2977.35,82.64,794.75
unit-4,95,2977.29,84.03,794.75
unit-4,100,2977.24,85.41,794.75
unit-4,105,2977.20,86.80,794.75
unit-4,110,2977.17,88.19,794.75
unit-4,115,2977.15,89.59,794.75
unit-4,120,2977.13,90.99,794.75
unit-4,125,2977.12,92.40,794.75
unit-4,130,2977.11,93.80,794.75
unit-4,135,2977.10,95.21,794.75
unit-4,140,2977.09,96.61,794.75
unit-4,145,2977.09,98.02,794.75
unit-4,150,2977.09,99.43,794.75
unit-4,155,2977.08,100.00,794.75
unit-4,160,2977.08,100.00,794.75
unit-4,165,2977.08,100.00,794.75
unit-4,170,2977.08,100.00,794.75
unit-4,175,2977.08,100.00,794.75
unit-4,180,2977.08,100.00,794.75
unit-4,185,2977.08,100.00,794.75
unit-4,190,2977.07,100.00,794.75
unit-4,195,2977.07,98.71,794.75
unit-4,200,2977.07,96.88,794.75
unit-4,205,2977.07,94.97,794.75
unit-4,210,2977.07,93.01,794.75
unit-4,215,2977.07,91.04,794.75
unit-4,220,2977.07,89.07,794.75
unit-4,225,2977.07,87.08,794.75
unit-4,230,2977.07,85.10,794.75
unit-4,235,2977.07,83.12,794.75
unit-4,240,2977.07,81.14,794.75
unit-4,245,2977.07,79.15,794.75
unit-4,250,2977.07,77.17,794.75
unit-4,255,2977.07,75.18,794.75
unit-4,260,2977.07,73.20,794.75
unit-4,265,2977.07,71.22,794.75
unit-4,270,2977.07,69.23,794.75
unit-4,275,2977.07,67.25,794.75
unit-4,280,2977.07,65.26,794.75
unit-4,285,2977.07,63.28,794.75
unit-4,290,2977.07,61.27,794.75
unit-4,295,2977.07,59.24,794.75
unit-4,300,2977.07,57.21,794.75
unit-5,0,2890.00,55.00,935.00
unit-5,5,3013.65,57.53,732.06
unit-5,10,3001.66,59.53,718.93
unit-5,15,2994.13,61.22,756.75
unit-5,20,2989.23,62.78,780.91
unit-5,25,2985.92,64.30,789.71
unit-5,30,2983.63,65.78,792.91
unit-5,35,2981.99,67.24,794.08
unit-5,40,2980.80,68.68,794.51
unit-5,45,2979.92,70.10,794.66
unit-5,50,2979.25,71.52,794.72
unit-5,55,2978.75,72.92,794.74
unit-5,60,2978.36,74.32,794.75
unit-5,65,2978.07,75.72,794.75
unit-5,70,2977.84,77.11,794.75
unit-5,75,2977.67,78.49,794.75
unit-5,80,2977.53,79.88,794.75
unit-5,85,2977.43,81.26,794.75
unit-5,90,2977.35,82.83,690.12
unit-5,95,2977.29,85.15,392.95
unit-5,100,2977.24,87.47,284.73
unit-5,105,2977.20,89.80,245.32
unit-5,110,2977.17,92.13,230.97
unit-5,115,2977.15,94.47,225.74
unit-5,120,2977.13,96.80,223.84
unit-5,125,2977.12,99.14,223.15
unit-5,130,2977.11,100.00,222.89
unit-5,135,2977.10,100.00,222.80
unit-5,140,2977.09,100.00,222.77
unit-5,145,2977.09,100.00,222.76
unit-5,150,2977.09,100.00,222.75
unit-5,155,2977.08,100.00,222.75
unit-5,160,2977.08,100.00,222.75
unit-5,165,2977.08,100.00,222.75
unit-5,170,2977.08,100.00,222.75
unit-5,175,2977.08,100.00,222.75
unit-5,180,2977.08,100.00,222.75
unit-5,185,2977.08,100.00,222.75
unit-5,190,2977.07,100.00,222.75
unit-5,195,2977.07,100.00,222.75
unit-5,200,2977.07,100.00,222.75
unit-5,205,2977.07,100.00,222.75
unit-5,210,2977.07,100.00,222.75
unit-5,215,2977.07,100.00,222.75
unit-5,220,2977.07,100.00,222.75
unit-5,225,2977.07,100.00,222.75
unit-5,230,2977.07,100.00,222.75
unit-5,235,2977.07,100.00,222.75
unit-5,240,2977.07,100.00,222.75
unit-5,245,2977.07,100.00,222.75
unit-5,250,2977.07,100.00,222.75
unit-5,255,2977.07,100.00,222.75
unit-5,260,2977.07,100.00,222.75
unit-5,265,2977.07,100.00,222.75
unit-5,270,2977.07,100.00,222.75
unit-5,275,2977.07,100.00,222.75
unit-5,280,2977.07,100.00,222.75
unit-5,285,2977.07,100.00,222.75
unit-5,290,2977.07,100.00,222.75
unit-5,295,2977.07,100.00,222.75
unit-5,300,2977.07,100.00,222.75
unit-6,0,2890.00,55.00,935.00
unit-6,5,3013.65,57.53,732.06
unit-6,10,3001.66,59.53,718.93
unit-6,15,2994.13,61.22,756.75
unit-6,20,2989.23,62.78,780.91
unit-6,25,2985.92,64.30,789.71
unit-6,30,2983.63,65.78,792.91
unit-6,35,2981.99,67.24,794.08
unit-6,40,2980.80,68.68,794.51
unit-6,45,2979.92,70.10,794.66
unit-6,50,2979.25,71.52,794.72
unit-6,55,2978.75,72.92,794.74
unit-6,60,2978.36,74.32,794.75
unit-6,65,2978.07,75.72,794.75
unit-6,70,2977.84,77.11,794.75
unit-6,75,2977.67,78.49,794.75
unit-6,80,2977.53,79.88,794.75
unit-6,85,2977.43,81.26,794.75
unit-6,90,2977.35,82.64,794.75
unit-6,95,2977.29,84.03,794.75
unit-6,100,2977.24,85.41,794.75
unit-6,105,2977.20,86.80,794.75
unit-6,110,2977.17,88.19,794.75
unit-6,115,2977.15,89.59,794.75
unit-6,120,2977.13,90.99,794.75
unit-6,125,2977.12,92.40,794.75
unit-6,130,2977.11,93.80,794.75
unit-6,135,2977.10,95.21,794.75
unit-6,140,2977.09,96.61,794.75
unit-6,145,2977.09,98.02,794.75
unit-6,150,2977.09,99.43,794.75
unit-6,155,2977.08,100.00,794.75
unit-6,160,2977.08,100.00,794.75
unit-6,165,2977.08,100.00,794.75
unit-6,170,2977.08,100.00,794.31
unit-6,175,2977.08,100.00,772.18
unit-6,180,2977.08,100.00,738.83
unit-6,185,2977.08,100.00,707.56
unit-6,190,2977.07,100.00,681.70
unit-6,195,2977.07,100.00,661.33
unit-6,200,2977.07,100.00,645.62
unit-6,205,2977.07,100.00,633.63
unit-6,210,2977.07,100.00,624.52
unit-6,215,2977.07,100.00,617.60
unit-6,220,2977.07,100.00,612.37
unit-6,225,2977.07,100.00,608.40
unit-6,230,2977.07,100.00,605.40
unit-6,235,2977.07,100.00,603.13
unit-6,240,2977.07,100.00,601.41
unit-6,245,2977.07,100.00,600.11
unit-6,250,2977.07,100.00,599.13
unit-6,255,2977.07,100.00,598.38
unit-6,260,2977.07,100.00,597.82
unit-6,265,2977.07,100.00,597.39
unit-6,270,2977.07,100.00,597.07
unit-6,275,2977.07,100.00,596.82
unit-6,280,2977.07,100.00,596.64
unit-6,285,2977.07,100.00,596.50
unit-6,290,2977.07,99.85,596.39
unit-6,295,2977.07,99.56,596.31
unit-6,300,2977.07,99.27,596.25
